ISO3,Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
JPN,Japan,11.27                    ,11.27                    ,11.32                    ,11.37                    ,11.37                    ,11.37                    ,11.42                    ,11.47                    ,11.53                    ,11.59                    ,8.898                    ,6.206                    ,6.2455                    ,6.285                    ,6.3625                    ,6.44                    ,10.113                    ,13.786                    ,13.786                    ,13.786                    
JOR,Jordan,4.89                    ,4.89                    ,4.89                    ,4.9875                    ,5.085                    ,5.1825                    ,5.28                    ,5.27333333333                    ,5.26666666667                    ,5.26                    ,5.59                    ,5.6395                    ,5.9575                    ,6.174                    ,6.3905                    ,6.607                    ,6.607                    ,6.607                    ,6.607                    ,6.607                    
KAZ,Kazakhstan,11.275                    ,11.279                    ,10.941                    ,11.168                    ,10.841                    ,10.932                    ,10.942                    ,11.252                    ,11.179                    ,11.24                    ,11.34                    ,11.52                    ,11.707                    ,11.753                    ,12.1755                    ,12.375                    ,12.1015                    ,11.83                    ,11.873                    ,11.873                    
KEN,Kenya,1.312                    ,1.31314285714                    ,1.31428571429                    ,1.31542857143                    ,1.31657142857                    ,1.31771428571                    ,1.31885714286                    ,1.32                    ,1.27638888889                    ,1.23277777778                    ,1.19566666667                    ,1.15855555556                    ,1.12144444444                    ,1.08433333333                    ,1.04722222222                    ,1.01011111111                    ,0.973                    ,1.017                    ,1.061                    ,1.061                    
KIR,Kiribati,3.316                    ,3.316                    ,3.316                    ,3.316                    ,3.305                    ,3.294                    ,3.283                    ,3.272                    ,3.261                    ,3.25                    ,3.39783333333                    ,3.54566666667                    ,3.67975                    ,3.81383333333                    ,3.94791666667                    ,4.082                    ,4.082                    ,4.082                    ,4.082                    ,4.082                    
PRK,"Korea, Democratic People's Republi",7.092                    ,7.132125                    ,7.17225                    ,7.212375                    ,7.2525                    ,7.292625                    ,7.33275                    ,7.372875                    ,7.413                    ,7.413                    ,7.413                    ,7.413                    ,7.413                    ,7.413                    ,7.413                    ,7.413                    ,7.413                    ,7.413                    ,7.413                    ,7.413                    
KOR,"Korea, Republic of",3.03                    ,3.13                    ,3.13                    ,3.23                    ,3.23                    ,3.23                    ,3.33                    ,3.43                    ,3.5                    ,6.103                    ,6.39125                    ,6.6795                    ,6.96775                    ,7.256                    ,7.2845                    ,7.313                    ,7.2325                    ,7.152                    ,7.152                    ,7.152                    
KWT,Kuwait,5.483                    ,5.5365                    ,5.59                    ,5.49875                    ,5.4075                    ,5.31625                    ,5.225                    ,5.4125                    ,5.6                    ,5.2                    ,5.5                    ,5.7125                    ,5.925                    ,6.4375                    ,6.95                    ,7.05                    ,7.15                    ,7.25                    ,7.25                    ,7.25                    
KGZ,Kyrgyzstan,8.998                    ,9.083                    ,8.848                    ,8.8                    ,8.665                    ,8.613                    ,8.469                    ,8.39                    ,8.39                    ,8.29                    ,8.235                    ,8.18                    ,7.963                    ,7.963                    ,7.963                    ,7.963                    ,8.291                    ,8.087                    ,8.19                    ,8.19                    
LAO,Lao People's Democratic Republic,1.556                    ,1.556                    ,1.5265                    ,1.497                    ,1.4675                    ,1.438                    ,1.4085                    ,1.379                    ,1.3495                    ,1.32                    ,1.238                    ,1.181                    ,1.124                    ,1.067                    ,1.01                    ,1.238                    ,1.148                    ,1.058                    ,1.058                    ,1.058                    
LVA,Latvia,8.566                    ,8.584                    ,8.55                    ,8.651                    ,8.767                    ,8.794                    ,8.504                    ,8.551                    ,8.598                    ,8.642                    ,8.686                    ,8.73                    ,8.691                    ,8.38                    ,8.069                    ,7.758                    ,7.608                    ,7.014                    ,7.014                    ,7.014                    
LBN,Lebanon,3.42                    ,3.42                    ,3.42                    ,3.70825                    ,3.9965                    ,4.28475                    ,4.573                    ,4.34975                    ,4.1265                    ,3.90325                    ,3.68                    ,4.8015                    ,5.12433333333                    ,5.44716666667                    ,5.77                    ,5.77                    ,5.92                    ,5.92                    ,5.92                    ,5.92                    
LSO,Lesotho,0.677                    ,0.676375                    ,0.67575                    ,0.675125                    ,0.6745                    ,0.673875                    ,0.67325                    ,0.672625                    ,0.672                    ,0.672                    ,0.672                    ,0.672                    ,0.672                    ,0.672                    ,0.672                    ,0.672                    ,0.672                    ,0.672                    ,0.672                    ,0.672                    
LBR,Liberia,0.323                    ,0.323                    ,0.323                    ,0.324                    ,0.325                    ,0.326                    ,0.327                    ,0.328                    ,0.329                    ,0.33                    ,0.3195                    ,0.309                    ,0.2985                    ,0.288                    ,0.288                    ,0.288                    ,0.288                    ,0.288                    ,0.288                    ,0.288                    
LBY,Libyan Arab Jamahiriya,6.09                    ,6.09                    ,6.09                    ,6.08428571429                    ,6.07857142857                    ,6.07285714286                    ,6.06714285714                    ,6.06142857143                    ,6.05571428571                    ,6.05                    ,6.58                    ,7.11                    ,7.64                    ,8.17                    ,8.7                    ,8.7                    ,8.7                    ,8.7                    ,8.7                    ,8.7                    
LIE,Liechtenstein,,,,,,,,,,,,,,,,,,,,
LTU,Lithuania,11.711                    ,11.749                    ,11.778                    ,11.77                    ,11.801                    ,11.66                    ,11.677                    ,11.65                    ,11.623                    ,11.6153333333                    ,11.6076666667                    ,11.6                    ,11.601                    ,10.984                    ,10.8445                    ,10.705                    ,11.0485                    ,11.286                    ,11.286                    ,11.286                    
LUX,Luxembourg,11.83                    ,11.93                    ,12.03                    ,12.03                    ,12.13                    ,12.13                    ,12.13                    ,12.23                    ,12.33                    ,12.36                    ,13.218                    ,14.177                    ,11.44275                    ,8.6715                    ,5.90025                    ,3.129                    ,19.874                    ,15.29                    ,15.511                    ,15.511                    
MDG,Madagascar,0.588                    ,0.423                    ,0.419                    ,0.415                    ,0.411                    ,0.407                    ,0.403                    ,0.456                    ,0.531                    ,0.606                    ,0.563                    ,0.52                    ,0.477                    ,0.477                    ,0.477                    ,0.477                    ,0.477                    ,0.477                    ,0.477                    ,0.477                    
MWI,Malawi,0.601                    ,0.601                    ,0.601                    ,0.601                    ,0.601                    ,0.601                    ,0.601                    ,0.601                    ,0.601                    ,0.61                    ,0.533                    ,0.456                    ,0.379                    ,0.302                    ,0.362                    ,0.302                    ,0.302                    ,0.302                    ,0.302                    ,0.302                    
MYS,Malaysia,2.288                    ,2.306                    ,2.468                    ,2.4805                    ,2.493                    ,2.512                    ,2.516                    ,2.52                    ,2.712                    ,2.904                    ,3.096                    ,3.288                    ,3.48                    ,3.672                    ,4.073                    ,4.474                    ,4.474                    ,4.474                    ,4.474                    ,4.474                    
MDV,Maldives,3.1                    ,3.1754                    ,3.2508                    ,3.3262                    ,3.4016                    ,3.477                    ,3.51275                    ,3.5485                    ,3.58425                    ,3.62                    ,4.42766666667                    ,5.23533333333                    ,6.043                    ,6.17866666667                    ,6.31433333333                    ,6.45                    ,6.45                    ,6.45                    ,6.45                    ,6.45                    
MLI,Mali,0.663                    ,0.683                    ,0.67825                    ,0.6735                    ,0.66875                    ,0.664                    ,0.673                    ,0.682                    ,0.691                    ,0.7                    ,0.558333333333                    ,0.416666666667                    ,0.275                    ,0.346                    ,0.4295                    ,0.513                    ,0.513                    ,0.513                    ,0.513                    ,0.513                    
MLT,Malta,8.445                    ,8.445                    ,8.445                    ,8.587                    ,8.571                    ,8.634                    ,8.906                    ,9.0345                    ,9.163                    ,9.39533333333                    ,9.62766666667                    ,9.86                    ,9.623                    ,9.75433333333                    ,9.88566666667                    ,10.017                    ,10.288                    ,10.585                    ,10.978                    ,10.978                    
MHL,Marshall Islands,3.402                    ,3.402                    ,3.414                    ,3.426                    ,3.438                    ,3.45                    ,3.404875                    ,3.35975                    ,3.314625                    ,3.2695                    ,3.224375                    ,3.17925                    ,3.134125                    ,3.089                    ,2.6335                    ,2.178                    ,2.178                    ,2.178                    ,2.178                    ,2.178                    
MRT,Mauritania,0.778                    ,0.774888888889                    ,0.771777777778                    ,0.768666666667                    ,0.765555555556                    ,0.762444444444                    ,0.759333333333                    ,0.756222222222                    ,0.753111111111                    ,0.75                    ,0.7604                    ,0.7708                    ,0.7812                    ,0.7916                    ,0.802                    ,0.802                    ,0.802                    ,0.802                    ,0.802                    ,0.802                    
MUS,Mauritius,4.584                    ,4.607                    ,4.63                    ,4.653                    ,4.676                    ,4.699                    ,4.722                    ,4.745                    ,4.768                    ,4.791                    ,4.791                    ,4.791                    ,4.791                    ,4.791                    ,4.791                    ,4.791                    ,4.791                    ,4.791                    ,4.791                    ,4.791                    
MEX,Mexico,2.5                    ,2.5                    ,2.3                    ,2.1                    ,2.6                    ,2.88                    ,3.17                    ,3.94                    ,4.71                    ,6.873                    ,6.47891428571                    ,6.08482857143                    ,5.69074285714                    ,5.29665714286                    ,4.90257142857                    ,4.69528571429                    ,4.624                    ,4.624                    ,4.624                    ,4.624                    
FSM,"Micronesia, Federated States of",2.863                    ,2.863                    ,2.863                    ,2.863                    ,2.863                    ,2.888                    ,2.872                    ,2.856                    ,2.84                    ,2.832                    ,2.824                    ,2.992                    ,3.16                    ,3.328                    ,3.496                    ,3.496                    ,3.496                    ,3.496                    ,3.496                    ,3.496                    
MDA,"Moldova, Republic of",9.713                    ,9.762                    ,9.782                    ,9.831                    ,9.445                    ,9.38                    ,8.894                    ,8.865                    ,8.836                    ,8.844                    ,8.852                    ,8.86                    ,9.318                    ,9.306                    ,9.294                    ,9.282                    ,10.138                    ,9.351                    ,9.38                    ,9.38                    
MCO,Monaco,20.31                    ,20.5576875                    ,20.805375                    ,21.0530625                    ,21.30075                    ,21.5484375                    ,21.796125                    ,22.0438125                    ,22.2915                    ,22.5391875                    ,22.786875                    ,23.0345625                    ,23.28225                    ,23.5299375                    ,23.777625                    ,24.0253125                    ,24.273                    ,24.384                    ,24.384                    ,24.384                    
MKD,Macedonia,6.637                    ,6.591                    ,6.589                    ,6.586                    ,6.551                    ,6.541                    ,6.531                    ,6.60206                    ,6.67312                    ,6.74418                    ,6.81524                    ,6.8863                    ,5.06265                    ,3.239                    ,3.236                    ,3.239                    ,3.239                    ,3.239                    ,3.239                    ,3.239                    
MNG,Mongolia,5.883                    ,5.883                    ,5.883                    ,5.883                    ,5.99                    ,6.02                    ,6.05                    ,6.08                    ,6.11033333333                    ,6.14066666667                    ,6.171                    ,6.20133333333                    ,6.23166666667                    ,6.262                    ,6.262                    ,6.262                    ,6.459                    ,6.459                    ,6.459                    ,6.459                    
MNE,Montenegro,7.68                    ,7.68                    ,7.68                    ,7.68                    ,7.68                    ,7.68                    ,7.68                    ,7.68                    ,7.68                    ,7.68                    ,7.68                    ,7.68                    ,7.526                    ,7.52766666667                    ,7.52933333333                    ,7.531                    ,7.228                    ,7.3775                    ,7.527                    ,7.527                    
MAR,Morocco,1.24                    ,1.24                    ,1.24                    ,1.24575                    ,1.2515                    ,1.25725                    ,1.263                    ,1.272                    ,1.281                    ,1.29                    ,1.33                    ,1.37                    ,1.41                    ,1.46                    ,1.51                    ,1.51                    ,1.51                    ,1.51                    ,1.51                    ,1.51                    
MOZ,Mozambique,0.344                    ,0.344                    ,0.344                    ,0.344                    ,0.344                    ,0.344                    ,0.3455                    ,0.347                    ,0.3485                    ,0.35                    ,0.3435                    ,0.337                    ,0.352                    ,0.367                    ,0.367                    ,0.367                    ,0.4095                    ,0.452                    ,0.452                    ,0.452                    
MMR,Myanmar,1.273                    ,1.274                    ,1.275                    ,1.276                    ,1.277                    ,1.282                    ,1.2965                    ,1.311                    ,1.3255                    ,1.34                    ,1.31875                    ,1.2975                    ,1.27625                    ,1.255                    ,1.306                    ,1.357                    ,1.486                    ,1.615                    ,1.615                    ,1.615                    
NAM,Namibia,3.355                    ,3.355                    ,3.355                    ,3.35571428571                    ,3.35642857143                    ,3.35714285714                    ,3.35785714286                    ,3.35857142857                    ,3.35928571429                    ,3.36                    ,3.28966666667                    ,3.21933333333                    ,3.149                    ,3.149                    ,3.149                    ,3.149                    ,3.149                    ,3.149                    ,3.149                    ,3.149                    
NRU,Nauru,,,,,,,,,,,,,,,,,,,,
NPL,Nepal,0.5                    ,0.5                    ,0.5                    ,0.5                    ,0.504                    ,0.508                    ,0.512                    ,0.564333333333                    ,0.616666666667                    ,0.669                    ,0.669                    ,0.669                    ,0.669                    ,0.669                    ,0.669                    ,0.669                    ,0.669                    ,0.669                    ,0.669                    ,0.669                    
NLD,Netherlands,17.51                    ,17.51                    ,17.51                    ,17.51                    ,17.71                    ,17.81                    ,17.91                    ,17.71                    ,17.759                    ,18.0395                    ,18.32                    ,18.4255                    ,19.066                    ,11.241                    ,11.241                    ,11.241                    ,11.241                    ,11.241                    ,11.241                    ,11.241                    
NZL,New Zealand,10.715                    ,10.715                    ,10.915                    ,10.915                    ,10.915                    ,10.915                    ,10.915                    ,10.9425                    ,11.11                    ,11.646                    ,12.182                    ,12.718                    ,13.254                    ,13.371                    ,13.488                    ,13.605                    ,13.605                    ,13.605                    ,13.605                    ,13.605                    
NIC,Nicaragua,1.892                    ,1.91                    ,1.928                    ,1.84766666667                    ,1.76733333333                    ,1.687                    ,1.60666666667                    ,1.52633333333                    ,1.446                    ,1.51954545455                    ,1.59309090909                    ,1.66663636364                    ,1.74018181818                    ,1.81372727273                    ,1.88727272727                    ,1.96081818182                    ,2.03436363636                    ,2.10790909091                    ,2.18145454545                    ,2.255                    
NER,Niger,0.254                    ,0.254                    ,0.265                    ,0.263                    ,0.263                    ,0.263                    ,0.263                    ,0.263                    ,0.2565                    ,0.25                    ,0.2265                    ,0.203                    ,0.1795                    ,0.156                    ,0.156                    ,0.156                    ,0.156                    ,0.156                    ,0.156                    ,0.156                    
NGA,Nigeria,1.969                    ,1.969                    ,1.969                    ,1.969                    ,1.969                    ,1.969                    ,1.97266666667                    ,1.97633333333                    ,1.98                    ,1.984                    ,1.988                    ,1.992                    ,1.996                    ,2.0                    ,2.013                    ,2.0                    ,2.0                    ,2.0                    ,2.0                    ,2.0                    
NOR,Norway,19.02                    ,19.02                    ,18.72                    ,18.92                    ,19.02                    ,19.12                    ,19.22                    ,19.32                    ,19.32                    ,19.5433333333                    ,19.7666666667                    ,19.99                    ,20.218                    ,18.836                    ,19.2425                    ,19.566                    ,17.138                    ,21.55                    ,21.55                    ,21.55                    
OMN,Oman,5.0                    ,5.0                    ,5.0                    ,5.03                    ,5.01175                    ,4.9935                    ,4.97525                    ,4.957                    ,4.988                    ,5.019                    ,5.37                    ,5.553                    ,5.736                    ,6.013                    ,6.2775                    ,6.542                    ,7.226                    ,7.81                    ,7.81                    ,7.81                    
PAK,Pakistan,1.02                    ,1.02                    ,1.02                    ,1.043                    ,1.066                    ,1.089                    ,1.112                    ,1.13766666667                    ,1.16333333333                    ,1.189                    ,1.25                    ,1.204                    ,1.158                    ,1.264                    ,1.37                    ,1.4                    ,1.4                    ,1.4                    ,1.4                    ,1.4                    
PLW,Palau,7.111                    ,7.111                    ,7.111                    ,7.111                    ,7.3455                    ,7.58                    ,7.53333333333                    ,7.48666666667                    ,7.44                    ,7.39333333333                    ,7.29666666667                    ,7.2                    ,7.17375                    ,7.1475                    ,7.12125                    ,7.095                    ,7.095                    ,7.095                    ,7.095                    ,7.095                    
PAN,Panama,4.433                    ,3.935                    ,4.018                    ,4.101                    ,4.184                    ,4.267                    ,4.23872727273                    ,4.21045454545                    ,4.18218181818                    ,4.15390909091                    ,4.12563636364                    ,4.09736363636                    ,4.06909090909                    ,4.04081818182                    ,4.01254545455                    ,3.98427272727                    ,3.956                    ,3.504                    ,3.052                    ,3.052                    
PNG,Papua New Guinea,0.603                    ,0.603                    ,0.603                    ,0.603                    ,0.5915                    ,0.58                    ,0.57125                    ,0.5625                    ,0.55375                    ,0.545                    ,0.53625                    ,0.5275                    ,0.51875                    ,0.51                    ,0.5665                    ,0.623                    ,0.623                    ,0.623                    ,0.623                    ,0.623                    
PRY,Paraguay,2.518                    ,2.702                    ,2.886                    ,2.91                    ,2.934                    ,2.958                    ,2.9265                    ,2.895                    ,2.8283                    ,2.7616                    ,2.6949                    ,2.6282                    ,2.5615                    ,2.4948                    ,2.4281                    ,2.3614                    ,2.2947                    ,2.228                    ,2.228                    ,2.228                    
PER,Peru,1.65                    ,1.626                    ,1.602                    ,1.721                    ,1.84                    ,1.8751                    ,1.9102                    ,1.9453                    ,1.9804                    ,2.0155                    ,2.0506                    ,2.0857                    ,2.1208                    ,2.1559                    ,2.191                    ,2.191                    ,2.4185                    ,2.646                    ,2.646                    ,2.646                    
PHL,Philippines,7.35                    ,7.35                    ,7.36                    ,7.14166666667                    ,6.92333333333                    ,6.705                    ,6.9875                    ,7.27                    ,7.2115                    ,7.153                    ,7.153                    ,7.153                    ,7.153                    ,7.153                    ,7.153                    ,7.153                    ,7.153                    ,7.153                    ,7.153                    ,7.153                    
POL,Poland,7.48                    ,7.58                    ,7.58                    ,7.48                    ,7.48                    ,7.38                    ,7.48                    ,7.48                    ,7.68                    ,7.415                    ,7.15                    ,7.199                    ,7.5365                    ,7.874                    ,7.6685                    ,7.463                    ,8.036                    ,8.378                    ,8.378                    ,8.378                    
PRT,Portugal,7.49                    ,7.59                    ,7.59                    ,7.69                    ,7.69                    ,7.79                    ,7.79                    ,7.89                    ,7.89                    ,7.96                    ,8.03                    ,8.3576                    ,8.6927                    ,9.0278                    ,9.1134                    ,9.199                    ,9.706                    ,10.213                    ,10.213                    ,10.213                    
QAT,Qatar,7.26                    ,7.26                    ,7.26                    ,7.49925                    ,7.7385                    ,7.97775                    ,8.217                    ,8.32275                    ,8.4285                    ,8.53425                    ,8.64                    ,10.129                    ,12.5                    ,14.871                    ,17.242                    ,19.613                    ,19.613                    ,19.613                    ,19.613                    ,19.613                    
ROU,Romania,5.958                    ,6.0                    ,5.981                    ,6.026                    ,6.099                    ,6.079                    ,6.077                    ,6.086                    ,6.095                    ,6.09886666667                    ,6.10273333333                    ,6.1066                    ,6.5402                    ,6.9738                    ,7.4074                    ,7.841                    ,7.897                    ,8.063                    ,8.063                    ,8.063                    
RUS,Russian Federation,12.378                    ,12.615                    ,12.674                    ,12.728                    ,12.713                    ,12.732                    ,12.691                    ,12.519                    ,12.771                    ,12.519                    ,12.519                    ,12.828                    ,12.828                    ,12.828                    ,12.828                    ,12.828                    ,12.828                    ,12.828                    ,12.828                    ,12.828                    
RWA,Rwanda,0.449                    ,0.449                    ,0.449                    ,0.449                    ,0.449                    ,0.449                    ,0.449                    ,0.449                    ,0.4645                    ,0.48                    ,0.472                    ,0.5266                    ,0.5812                    ,0.6358                    ,0.6904                    ,0.745                    ,0.745                    ,0.745                    ,0.745                    ,0.745                    
KNA,Saint Kitts and Nevis,5.7842                    ,5.8422                    ,5.9002                    ,5.86993333333                    ,5.83966666667                    ,5.8094                    ,8.167                    ,8.167                    ,8.167                    ,8.167                    ,8.167                    ,8.167                    ,8.167                    ,8.167                    ,8.167                    ,8.167                    ,8.167                    ,8.167                    ,8.167                    ,8.167                    
LCA,Saint Lucia,2.84                    ,2.7965                    ,2.753                    ,5.1015                    ,7.45                    ,5.845                    ,4.24                    ,2.635                    ,2.53719047619                    ,2.43938095238                    ,2.34157142857                    ,2.28942857143                    ,2.23728571429                    ,2.18514285714                    ,2.133                    ,2.133                    ,2.133                    ,2.133                    ,2.133                    ,2.133                    
VCT,Saint Vincent and the Grenadines,4.2481                    ,4.4536                    ,4.6591                    ,4.62016666667                    ,4.58123333333                    ,4.5423                    ,4.559                    ,4.559                    ,4.559                    ,4.559                    ,4.559                    ,4.559                    ,4.559                    ,4.559                    ,4.559                    ,4.559                    ,4.559                    ,4.559                    ,4.559                    ,4.559                    
WSM,Samoa,2.084                    ,2.084                    ,2.077                    ,2.07                    ,2.442                    ,2.3365                    ,2.231                    ,2.1255                    ,2.02                    ,1.615                    ,1.21                    ,1.57433333333                    ,1.93866666667                    ,2.303                    ,2.3165                    ,2.33                    ,2.33                    ,2.33                    ,2.33                    ,2.33                    
SMR,San Marino,13.201                    ,13.201                    ,13.201                    ,13.201                    ,13.201                    ,13.201                    ,13.201                    ,13.201                    ,13.201                    ,13.201                    ,13.201                    ,13.201                    ,13.201                    ,13.201                    ,13.201                    ,13.201                    ,13.201                    ,14.022                    ,13.931                    ,13.931                    
STP,Sao Tome and Principe,2.334                    ,2.334                    ,2.337                    ,2.34                    ,2.343                    ,2.346                    ,2.349                    ,2.352                    ,2.355                    ,2.358                    ,2.358                    ,2.358                    ,2.358                    ,2.358                    ,2.358                    ,2.358                    ,2.358                    ,2.358                    ,2.358                    ,2.358                    
SAU,Saudi Arabia,4.63                    ,4.63                    ,4.63                    ,4.56425                    ,4.4985                    ,4.43275                    ,4.367                    ,4.358                    ,4.349                    ,4.34                    ,4.64466666667                    ,4.94933333333                    ,5.254                    ,3.037                    ,3.108                    ,3.037                    ,5.1975                    ,7.358                    ,7.358                    ,7.358                    
SEN,Senegal,0.395                    ,0.413                    ,0.413                    ,0.415                    ,0.409166666667                    ,0.403333333333                    ,0.3975                    ,0.391666666667                    ,0.385833333333                    ,0.38                    ,0.40475                    ,0.4295                    ,0.45425                    ,0.479                    ,0.479                    ,0.479                    ,0.479                    ,0.479                    ,0.479                    ,0.479                    
SRB,Serbia,6.27                    ,6.27                    ,6.27                    ,6.27                    ,6.27                    ,6.27                    ,6.27                    ,6.27                    ,6.27                    ,6.27                    ,6.27                    ,6.27                    ,6.465                    ,6.54416666667                    ,6.62333333333                    ,6.661                    ,6.661                    ,6.661                    ,6.661                    ,6.661                    
SYC,Seychelles,9.249                    ,9.249                    ,9.272625                    ,9.29625                    ,9.319875                    ,9.3435                    ,9.367125                    ,9.39075                    ,9.414375                    ,9.438                    ,8.992625                    ,8.54725                    ,8.101875                    ,7.6565                    ,7.211125                    ,6.76575                    ,6.320375                    ,5.875                    ,5.875                    ,5.875                    
SLE,Sierra Leone,0.563                    ,0.563                    ,0.557625                    ,0.55225                    ,0.546875                    ,0.5415                    ,0.536125                    ,0.53075                    ,0.525375                    ,0.52                    ,0.436                    ,0.352                    ,0.268                    ,0.184                    ,0.186                    ,0.188                    ,0.188                    ,0.188                    ,0.188                    ,0.188                    
SGP,Singapore,6.027                    ,6.027                    ,6.027                    ,6.027                    ,5.748                    ,5.774                    ,5.8                    ,5.85                    ,5.9                    ,6.24471428571                    ,6.58942857143                    ,6.93414285714                    ,7.27885714286                    ,7.62357142857                    ,7.96828571429                    ,8.313                    ,8.112                    ,7.911                    ,7.71                    ,7.71                    
SVK,Slovakia,9.82                    ,9.82                    ,9.82                    ,9.82                    ,9.82                    ,9.82                    ,9.72                    ,9.72                    ,9.72                    ,9.74                    ,9.7                    ,9.64666666667                    ,9.59333333333                    ,9.58                    ,6.454                    ,3.328                    ,6.357                    ,9.386                    ,9.386                    ,9.386                    
SVN,Slovenia,10.111                    ,10.125                    ,10.137                    ,10.168                    ,10.125                    ,10.16                    ,10.184                    ,10.243                    ,10.292                    ,10.341                    ,10.39                    ,10.237                    ,10.435                    ,10.633                    ,10.8935                    ,11.154                    ,10.975                    ,10.975                    ,10.975                    ,10.975                    
SLB,Solomon Islands,1.51                    ,1.50675                    ,1.5035                    ,1.50025                    ,1.497                    ,1.49775                    ,1.4985                    ,1.49925                    ,1.5                    ,1.568                    ,1.636                    ,1.79625                    ,1.9565                    ,2.11675                    ,2.277                    ,2.277                    ,2.277                    ,2.277                    ,2.277                    ,2.277                    
SOM,Somalia,0.23                    ,0.23                    ,0.23                    ,0.221                    ,0.212                    ,0.203                    ,0.194                    ,0.185                    ,0.176                    ,0.167                    ,0.158                    ,0.149                    ,0.149                    ,0.149                    ,0.149                    ,0.149                    ,0.149                    ,0.149                    ,0.149                    ,0.149                    
ZAF,South Africa,4.673                    ,4.673                    ,4.6928                    ,4.7126                    ,4.7324                    ,4.7522                    ,4.772                    ,4.798                    ,4.824                    ,4.85                    ,4.95103571429                    ,5.05207142857                    ,5.15310714286                    ,5.25414285714                    ,5.35517857143                    ,5.45621428571                    ,5.55725                    ,5.669                    ,5.89                    ,5.89                    
ESP,Spain,10.08                    ,10.38                    ,10.48                    ,10.38                    ,10.48                    ,10.78                    ,10.68                    ,10.48                    ,10.88                    ,10.99425                    ,11.1085                    ,11.22275                    ,10.7195                    ,10.1686666667                    ,9.61783333333                    ,9.067                    ,9.054                    ,8.771                    ,10.614                    ,10.614                    
LKA,Sri Lanka,2.095                    ,2.095                    ,2.095                    ,2.095                    ,2.095                    ,2.158                    ,2.1885                    ,2.219                    ,2.2495                    ,2.28                    ,2.31766666667                    ,2.35533333333                    ,2.469                    ,2.41966666667                    ,2.37033333333                    ,2.321                    ,2.321                    ,2.321                    ,2.321                    ,2.321                    
SDN,Sudan,0.99                    ,0.99                    ,1.007                    ,1.024                    ,1.041                    ,1.058                    ,1.0735                    ,1.089                    ,1.1045                    ,1.12                    ,1.16                    ,1.2                    ,1.16                    ,1.12                    ,1.12                    ,1.12                    ,1.12                    ,1.12                    ,1.12                    ,1.12                    
SUR,Suriname,2.37                    ,1.872                    ,1.9215                    ,1.971                    ,2.0205                    ,2.07                    ,3.2495                    ,4.429                    ,5.6085                    ,6.788                    ,6.788                    ,6.788                    ,6.788                    ,6.788                    ,6.788                    ,6.788                    ,6.788                    ,6.788                    ,6.788                    ,6.788                    
SWZ,Swaziland,3.355                    ,3.355                    ,3.36125                    ,3.3675                    ,3.37375                    ,3.38                    ,3.376                    ,3.372                    ,3.368                    ,3.364                    ,3.0456                    ,2.7272                    ,2.4088                    ,2.0904                    ,1.772                    ,1.772                    ,1.772                    ,1.772                    ,1.772                    ,1.772                    
SWE,Sweden,13.84                    ,13.84                    ,13.84                    ,13.94                    ,13.94                    ,14.04                    ,14.14                    ,14.24                    ,14.3875                    ,14.535                    ,14.844                    ,15.153                    ,14.313                    ,15.631                    ,15.729                    ,15.631                    ,15.787                    ,15.787                    ,15.787                    ,15.787                    
CHE,Switzerland,14.23                    ,14.23                    ,14.33                    ,14.33                    ,14.43                    ,14.53                    ,15.14625                    ,15.8625                    ,16.57125                    ,17.28                    ,17.98875                    ,18.6975                    ,19.34175                    ,19.986                    ,20.7765                    ,21.567                    ,21.297                    ,21.408                    ,21.408                    ,21.408                    
SYR,Syrian Arab Republic,2.5                    ,2.5                    ,2.5                    ,2.84                    ,2.7                    ,2.7495                    ,2.799                    ,2.6252                    ,2.4514                    ,2.2776                    ,2.1038                    ,1.93                    ,2.645                    ,3.36                    ,3.342                    ,3.324                    ,3.324                    ,3.324                    ,3.324                    ,3.324                    
TJK,Tajikistan,7.166                    ,7.116                    ,7.053                    ,7.116                    ,7.132                    ,7.16                    ,7.21                    ,7.1365                    ,7.063                    ,7.05626666667                    ,7.04953333333                    ,7.0428                    ,7.1326                    ,7.2224                    ,7.3122                    ,7.402                    ,6.375                    ,6.6555                    ,6.936                    ,6.936                    
TZA,"Tanzania, United Republic of",0.411                    ,0.408                    ,0.405                    ,0.402                    ,0.399                    ,0.396                    ,0.393                    ,0.39                    ,0.355                    ,0.32                    ,0.285                    ,0.25                    ,0.25                    ,0.25                    ,0.25                    ,0.25                    ,0.3585                    ,0.467                    ,0.467                    ,0.467                    
THA,Thailand,3.068                    ,3.099                    ,3.102                    ,3.121                    ,3.121                    ,3.115                    ,2.39                    ,1.633                    ,1.72                    ,1.822                    ,1.90916666667                    ,2.02133333333                    ,2.1345                    ,2.20866666667                    ,2.33933333333                    ,2.47                    ,2.47                    ,2.47                    ,2.47                    ,2.47                    
TLS,Timor-Leste,2.285                    ,2.285                    ,2.285                    ,2.285                    ,2.285                    ,2.285                    ,2.285                    ,2.285                    ,2.285                    ,2.285                    ,2.12785714286                    ,1.97071428571                    ,1.81357142857                    ,1.65642857143                    ,1.49928571429                    ,1.34214285714                    ,1.185                    ,1.185                    ,1.185                    ,1.185                    
