ISO3,Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
BRB,Barbados,0.0688735836481                    ,0.0666518551433                    ,0.0622083981337                    ,0.059986669629                    ,0.0555432126194                    ,0.0533214841146                    ,0.0488780271051                    ,0.0466562986003                    ,0.0422128415908                    ,0.039991113086                    ,0.0355476560764                    ,0.0333259275717                    ,0.0288824705621                    ,0.0266607420573                    ,0.0222172850478                    ,0.019995556543                    ,0.0155520995334                    ,0.0133303710287                    ,0.00888691401911                    ,0.00666518551433                    
BLR,Belarus,0.0111086425239                    ,0.0111086425239                    ,0.0111086425239                    ,0.0111086425239                    ,0.0111086425239                    ,0.0111086425239                    ,0.0111086425239                    ,0.0111086425239                    ,0.0111086425239                    ,0.0111086425239                    ,0.0111086425239                    ,0.00888691401911                    ,0.00888691401911                    ,0.00888691401911                    ,0.00888691401911                    ,0.00888691401911                    ,0.00888691401911                    ,0.00666518551433                    ,0.00666518551433                    ,0.00666518551433                    
BEL,Belgium,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    
BLZ,Belize,0.466562986003                    ,0.439902243946                    ,0.413241501888                    ,0.384359031326                    ,0.357698289269                    ,0.331037547212                    ,0.304376805154                    ,0.277716063097                    ,0.25105532104                    ,0.224394578982                    ,0.197733836925                    ,0.171073094868                    ,0.14441235281                    ,0.117751610753                    ,0.0888691401911                    ,0.0622083981337                    ,0.0333259275717                    ,0.0155520995334                    ,0.0111086425239                    ,0.0111086425239                    
BEN,Benin,0.850922017329                    ,0.830926460786                    ,0.813152632748                    ,0.793157076205                    ,0.775383248167                    ,0.755387691624                    ,0.735392135081                    ,0.717618307043                    ,0.6976227505                    ,0.679848922462                    ,0.659853365919                    ,0.64207953788                    ,0.622083981337                    ,0.604310153299                    ,0.584314596756                    ,0.566540768718                    ,0.54876694068                    ,0.528771384137                    ,0.510997556099                    ,0.49322372806                    
BTN,Bhutan,0.513219284603                    ,0.482115085537                    ,0.448789157965                    ,0.417684958898                    ,0.386580759831                    ,0.357698289269                    ,0.326594090202                    ,0.29771161964                    ,0.268829149078                    ,0.242168407021                    ,0.213285936459                    ,0.188846922906                    ,0.162186180849                    ,0.137747167296                    ,0.113308153744                    ,0.0888691401911                    ,0.0666518551433                    ,0.0444345700955                    ,0.019995556543                    ,2.22044604925e-16                    
BOL,"Bolivia, Plurinational State of",0.579871139747                    ,0.557653854699                    ,0.537658298156                    ,0.517662741613                    ,0.495445456565                    ,0.475449900022                    ,0.455454343479                    ,0.437680515441                    ,0.417684958898                    ,0.397689402355                    ,0.379915574317                    ,0.362141746279                    ,0.342146189736                    ,0.324372361697                    ,0.306598533659                    ,0.291046434126                    ,0.273272606088                    ,0.255498778049                    ,0.239946678516                    ,0.222172850478                    
BIH,Bosnia and Herzegovina,0.0644301266385                    ,0.0644301266385                    ,0.0644301266385                    ,0.0644301266385                    ,0.059986669629                    ,0.0555432126194                    ,0.0510997556099                    ,0.0488780271051                    ,0.0444345700955                    ,0.039991113086                    ,0.0377693845812                    ,0.0333259275717                    ,0.0288824705621                    ,0.0266607420573                    ,0.0222172850478                    ,0.0177738280382                    ,0.0133303710287                    ,0.0111086425239                    ,0.00666518551433                    ,0.00222172850478                    
BWA,Botswana,0.139968895801                    ,0.135525438791                    ,0.131081981782                    ,0.126638524772                    ,0.122195067763                    ,0.117751610753                    ,0.113308153744                    ,0.111086425239                    ,0.108864696734                    ,0.106642968229                    ,0.104421239725                    ,0.10219951122                    ,0.099977782715                    ,0.0955343257054                    ,0.0933125972006                    ,0.0910908686958                    ,0.0888691401911                    ,0.0866474116863                    ,0.0844256831815                    ,0.0844256831815                    
BRA,Brazil,0.197733836925                    ,0.186625194401                    ,0.175516551877                    ,0.166629637858                    ,0.155520995334                    ,0.14441235281                    ,0.137747167296                    ,0.128860253277                    ,0.122195067763                    ,0.113308153744                    ,0.106642968229                    ,0.0977560542102                    ,0.0910908686958                    ,0.0844256831815                    ,0.0777604976672                    ,0.0688735836481                    ,0.0622083981337                    ,0.0555432126194                    ,0.0488780271051                    ,0.0422128415908                    
BRN,Brunei Darussalam,,,,,,,,,,,,,,,,,,,,
BGR,Bulgaria,0.00444345700955                    ,0.00444345700955                    ,0.00444345700955                    ,0.00444345700955                    ,0.00444345700955                    ,0.00666518551433                    ,0.00666518551433                    ,0.00666518551433                    ,0.00666518551433                    ,0.00888691401911                    ,0.00888691401911                    ,0.00888691401911                    ,0.00888691401911                    ,0.00888691401911                    ,0.0111086425239                    ,0.0111086425239                    ,0.0111086425239                    ,0.0111086425239                    ,0.0111086425239                    ,0.0133303710287                    
BFA,Burkina Faso,1.0                    ,1.0                    ,1.0                    ,0.973117085092                    ,0.933125972006                    ,0.890913130415                    ,0.848700288825                    ,0.808709175739                    ,0.768718062653                    ,0.726505221062                    ,0.686514107976                    ,0.644301266385                    ,0.604310153299                    ,0.564319040213                    ,0.524327927127                    ,0.484336814041                    ,0.444345700955                    ,0.406576316374                    ,0.402132859365                    ,0.397689402355                    
BDI,Burundi,0.659853365919                    ,0.653188180404                    ,0.64652299489                    ,0.639857809376                    ,0.633192623861                    ,0.626527438347                    ,0.619862252833                    ,0.613197067318                    ,0.606531881804                    ,0.59986669629                    ,0.593201510775                    ,0.588758053766                    ,0.582092868251                    ,0.575427682737                    ,0.568762497223                    ,0.562097311709                    ,0.555432126194                    ,0.54876694068                    ,0.54432348367                    ,0.537658298156                    
KHM,Cambodia,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,0.997556098645                    ,0.946456343035                    ,0.895356587425                    ,0.84647856032                    ,0.79537880471                    ,0.7442790491                    ,0.69317929349                    ,0.64207953788                    ,0.590979782271                    
CMR,Cameroon,0.966451899578                    ,0.942012886025                    ,0.919795600978                    ,0.895356587425                    ,0.873139302377                    ,0.850922017329                    ,0.826483003777                    ,0.804265718729                    ,0.779826705177                    ,0.757609420129                    ,0.735392135081                    ,0.710953121529                    ,0.688735836481                    ,0.666518551433                    ,0.644301266385                    ,0.619862252833                    ,0.597644967785                    ,0.575427682737                    ,0.553210397689                    ,0.546545212175                    
CAN,Canada,0.00444345700955                    ,0.00444345700955                    ,0.00444345700955                    ,0.00444345700955                    ,0.00444345700955                    ,0.00444345700955                    ,0.00444345700955                    ,0.00444345700955                    ,0.00444345700955                    ,0.00444345700955                    ,0.00444345700955                    ,0.00444345700955                    ,0.00444345700955                    ,0.00444345700955                    ,0.00444345700955                    ,0.00444345700955                    ,0.00444345700955                    ,0.00444345700955                    ,0.00444345700955                    ,0.00444345700955                    
CPV,Cape Verde,0.44656742946                    ,0.44656742946                    ,0.433237058431                    ,0.419906687403                    ,0.404354587869                    ,0.391024216841                    ,0.377693845812                    ,0.362141746279                    ,0.34881137525                    ,0.333259275717                    ,0.319928904688                    ,0.304376805154                    ,0.291046434126                    ,0.275494334592                    ,0.259942235059                    ,0.24661186403                    ,0.231059764497                    ,0.215507664963                    ,0.19995556543                    ,0.184403465896                    
CAF,Central African Republic,0.884247944901                    ,0.875361030882                    ,0.864252388358                    ,0.853143745834                    ,0.844256831815                    ,0.833148189291                    ,0.824261275272                    ,0.813152632748                    ,0.804265718729                    ,0.793157076205                    ,0.782048433681                    ,0.773161519662                    ,0.762052877138                    ,0.750944234615                    ,0.739835592091                    ,0.728726949567                    ,0.717618307043                    ,0.706509664519                    ,0.704287936014                    ,0.702066207509                    
TCD,Chad,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    
CHL,Chile,0.162186180849                    ,0.151077538325                    ,0.142190624306                    ,0.131081981782                    ,0.122195067763                    ,0.113308153744                    ,0.104421239725                    ,0.0977560542102                    ,0.0888691401911                    ,0.0822039546767                    ,0.0733170406576                    ,0.0666518551433                    ,0.059986669629                    ,0.0533214841146                    ,0.0466562986003                    ,0.039991113086                    ,0.0333259275717                    ,0.0288824705621                    ,0.0222172850478                    ,0.0222172850478                    
CHN,China,0.579871139747                    ,0.550988669185                    ,0.522106198623                    ,0.49322372806                    ,0.464341257498                    ,0.437680515441                    ,0.408798044879                    ,0.382137302822                    ,0.355476560764                    ,0.328815818707                    ,0.304376805154                    ,0.279937791602                    ,0.255498778049                    ,0.233281493002                    ,0.211064207954                    ,0.191068651411                    ,0.171073094868                    ,0.151077538325                    ,0.133303710287                    ,0.115529882248                    
COL,Colombia,0.239946678516                    ,0.235503221506                    ,0.233281493002                    ,0.231059764497                    ,0.228838035992                    ,0.224394578982                    ,0.222172850478                    ,0.219951121973                    ,0.217729393468                    ,0.215507664963                    ,0.211064207954                    ,0.208842479449                    ,0.206620750944                    ,0.204399022439                    ,0.202177293935                    ,0.19995556543                    ,0.197733836925                    ,0.19551210842                    ,0.193290379916                    ,0.193290379916                    
COM,Comoros,0.219951121973                    ,0.219951121973                    ,0.219951121973                    ,0.219951121973                    ,0.219951121973                    ,0.219951121973                    ,0.219951121973                    ,0.219951121973                    ,0.219951121973                    ,0.219951121973                    ,0.219951121973                    ,0.219951121973                    ,0.219951121973                    ,0.219951121973                    ,0.219951121973                    ,0.219951121973                    ,0.219951121973                    ,0.219951121973                    ,0.219951121973                    ,0.219951121973                    
COG,Congo,0.704287936014                    ,0.704287936014                    ,0.704287936014                    ,0.6976227505                    ,0.690957564986                    ,0.684292379471                    ,0.677627193957                    ,0.664296822928                    ,0.653188180404                    ,0.639857809376                    ,0.628749166852                    ,0.617640524328                    ,0.604310153299                    ,0.593201510775                    ,0.582092868251                    ,0.570984225728                    ,0.559875583204                    ,0.54876694068                    ,0.537658298156                    ,0.526549655632                    
COD,"Congo, the Democratic Republic of the",1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    
CRI,Costa Rica,0.133303710287                    ,0.128860253277                    ,0.124416796267                    ,0.117751610753                    ,0.113308153744                    ,0.108864696734                    ,0.104421239725                    ,0.099977782715                    ,0.0933125972006                    ,0.0888691401911                    ,0.0844256831815                    ,0.079982226172                    ,0.0755387691624                    ,0.0710953121529                    ,0.0666518551433                    ,0.0622083981337                    ,0.059986669629                    ,0.0555432126194                    ,0.0533214841146                    ,0.0510997556099                    
CIV,Cote d'Ivoire,0.513219284603                    ,0.508775827594                    ,0.504332370584                    ,0.499888913575                    ,0.495445456565                    ,0.491001999556                    ,0.484336814041                    ,0.477671628527                    ,0.473228171517                    ,0.466562986003                    ,0.462119528994                    ,0.455454343479                    ,0.448789157965                    ,0.442123972451                    ,0.435458786936                    ,0.428793601422                    ,0.424350144412                    ,0.417684958898                    ,0.411019773384                    ,0.404354587869                    
HRV,Croatia,0.039991113086                    ,0.039991113086                    ,0.0377693845812                    ,0.0377693845812                    ,0.0377693845812                    ,0.0377693845812                    ,0.0377693845812                    ,0.0355476560764                    ,0.0333259275717                    ,0.0311041990669                    ,0.0288824705621                    ,0.0266607420573                    ,0.0244390135525                    ,0.0222172850478                    ,0.019995556543                    ,0.0177738280382                    ,0.0155520995334                    ,0.0133303710287                    ,0.0111086425239                    ,0.00888691401911                    
CUB,Cuba,0.231059764497                    ,0.228838035992                    ,0.226616307487                    ,0.224394578982                    ,0.217729393468                    ,0.208842479449                    ,0.202177293935                    ,0.19551210842                    ,0.188846922906                    ,0.182181737392                    ,0.175516551877                    ,0.168851366363                    ,0.162186180849                    ,0.157742723839                    ,0.151077538325                    ,0.14441235281                    ,0.137747167296                    ,0.131081981782                    ,0.126638524772                    ,0.119973339258                    
CYP,Cyprus,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    
CZE,Czech Republic,0.00444345700955                    ,0.00444345700955                    ,0.00444345700955                    ,0.00444345700955                    ,0.00444345700955                    ,0.00444345700955                    ,0.00444345700955                    ,0.00444345700955                    ,0.00444345700955                    ,0.00444345700955                    ,0.00222172850478                    ,0.00222172850478                    ,0.00222172850478                    ,0.00222172850478                    ,0.00222172850478                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    
DNK,Denmark,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    
DJI,Djibouti,0.468784714508                    ,0.453232614974                    ,0.439902243946                    ,0.424350144412                    ,0.408798044879                    ,0.393245945345                    ,0.377693845812                    ,0.362141746279                    ,0.346589646745                    ,0.331037547212                    ,0.317707176183                    ,0.30215507665                    ,0.286602977116                    ,0.271050877583                    ,0.255498778049                    ,0.239946678516                    ,0.224394578982                    ,0.224394578982                    ,0.224394578982                    ,0.222172850478                    
DMA,Dominica,0.122195067763                    ,0.122195067763                    ,0.122195067763                    ,0.122195067763                    ,0.122195067763                    ,0.122195067763                    ,0.122195067763                    ,0.124416796267                    ,0.124416796267                    ,0.124416796267                    ,0.124416796267                    ,0.124416796267                    ,0.124416796267                    ,0.124416796267                    ,0.124416796267                    ,0.124416796267                    ,0.124416796267                    ,0.124416796267                    ,0.124416796267                    ,0.124416796267                    
DOM,Dominican Republic,0.288824705621                    ,0.288824705621                    ,0.288824705621                    ,0.288824705621                    ,0.291046434126                    ,0.293268162631                    ,0.293268162631                    ,0.295489891135                    ,0.29771161964                    ,0.29771161964                    ,0.299933348145                    ,0.30215507665                    ,0.304376805154                    ,0.306598533659                    ,0.311041990669                    ,0.313263719174                    ,0.317707176183                    ,0.324372361697                    ,0.328815818707                    ,0.333259275717                    
ECU,Ecuador,0.515441013108                    ,0.504332370584                    ,0.491001999556                    ,0.477671628527                    ,0.464341257498                    ,0.45101088647                    ,0.437680515441                    ,0.426571872917                    ,0.415463230393                    ,0.404354587869                    ,0.393245945345                    ,0.382137302822                    ,0.371028660298                    ,0.357698289269                    ,0.346589646745                    ,0.335481004221                    ,0.324372361697                    ,0.313263719174                    ,0.30215507665                    ,0.291046434126                    
EGY,Egypt,0.119973339258                    ,0.113308153744                    ,0.108864696734                    ,0.10219951122                    ,0.0977560542102                    ,0.0910908686958                    ,0.0866474116863                    ,0.079982226172                    ,0.0755387691624                    ,0.0688735836481                    ,0.0644301266385                    ,0.059986669629                    ,0.0533214841146                    ,0.0488780271051                    ,0.0422128415908                    ,0.0377693845812                    ,0.0311041990669                    ,0.0266607420573                    ,0.019995556543                    ,0.0177738280382                    
SLV,El Salvador,0.528771384137                    ,0.50211064208                    ,0.475449900022                    ,0.448789157965                    ,0.428793601422                    ,0.408798044879                    ,0.388802488336                    ,0.368806931793                    ,0.34881137525                    ,0.328815818707                    ,0.311041990669                    ,0.291046434126                    ,0.273272606088                    ,0.255498778049                    ,0.237724950011                    ,0.219951121973                    ,0.202177293935                    ,0.186625194401                    ,0.168851366363                    ,0.15329926683                    
GNQ,Equatorial Guinea,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    
ERI,Eritrea,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,0.993112641635                    ,0.979782270607                    ,0.968673628083                    ,0.955343257054                    ,0.94423461453                    ,0.942012886025                    ,0.939791157521                    
EST,Estonia,0.0244390135525                    ,0.0244390135525                    ,0.0244390135525                    ,0.0244390135525                    ,0.0222172850478                    ,0.0222172850478                    ,0.0222172850478                    ,0.019995556543                    ,0.019995556543                    ,0.0177738280382                    ,0.0177738280382                    ,0.0155520995334                    ,0.0155520995334                    ,0.0133303710287                    ,0.0133303710287                    ,0.0111086425239                    ,0.0111086425239                    ,0.0111086425239                    ,0.00888691401911                    ,0.00888691401911                    
ETH,Ethiopia,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,0.99089091313                    
FJI,Fiji,0.259942235059                    ,0.248833592535                    ,0.237724950011                    ,0.228838035992                    ,0.217729393468                    ,0.206620750944                    ,0.197733836925                    ,0.186625194401                    ,0.177738280382                    ,0.166629637858                    ,0.157742723839                    ,0.146634081315                    ,0.137747167296                    ,0.126638524772                    ,0.117751610753                    ,0.108864696734                    ,0.0977560542102                    ,0.0977560542102                    ,0.0977560542102                    ,0.0955343257054                    
FIN,Finland,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    
FRA,France,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    
GAB,Gabon,0.444345700955                    ,0.431015329927                    ,0.417684958898                    ,0.404354587869                    ,0.382137302822                    ,0.359920017774                    ,0.339924461231                    ,0.319928904688                    ,0.30215507665                    ,0.284381248611                    ,0.268829149078                    ,0.253277049545                    ,0.237724950011                    ,0.224394578982                    ,0.211064207954                    ,0.197733836925                    ,0.186625194401                    ,0.173294823373                    ,0.162186180849                    ,0.151077538325                    
GMB,Gambia,0.459897800489                    ,0.444345700955                    ,0.428793601422                    ,0.415463230393                    ,0.39991113086                    ,0.384359031326                    ,0.371028660298                    ,0.355476560764                    ,0.342146189736                    ,0.328815818707                    ,0.313263719174                    ,0.299933348145                    ,0.286602977116                    ,0.273272606088                    ,0.259942235059                    ,0.24661186403                    ,0.233281493002                    ,0.219951121973                    ,0.219951121973                    ,0.217729393468                    
GEO,Georgia,0.315485447678                    ,0.299933348145                    ,0.284381248611                    ,0.268829149078                    ,0.253277049545                    ,0.237724950011                    ,0.222172850478                    ,0.204399022439                    ,0.188846922906                    ,0.171073094868                    ,0.155520995334                    ,0.137747167296                    ,0.119973339258                    ,0.104421239725                    ,0.0866474116863                    ,0.0710953121529                    ,0.0533214841146                    ,0.0377693845812                    ,0.0222172850478                    ,0.00888691401911                    
DEU,Germany,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    
